"козёл","1) Ziegenbock"
"верста́","1) Werst 2) langer Lulatsch, Hühne, Riese"
"коне́чность","1) Gliedmaßen, Extremität 2) Endlichkeit"
"стано́к","1) Maschine, Werkzeugmaschine 2) Gestell, Werkbank, Stand 3) Box, Stall, Station, Platz"
"брезгли́вый","1) wählerisch, mäklig, etepetete 2) angewidert"
"буке́т","1) Blumenstrauß, Bouquet 2) Bukett, Aroma"
"заинтересова́ть","1) jemandes Interesse wecken, interessiert machen"
"стра́жник","1) Wachmann, Wächter"
"тенде́нция","1) Tendenz, Trend, Neigung"
"сбо́рный","1) vorgefertigt, Fertig-, vormontiert 2) Sammel-, Versammlungs- 3) Auswahl-"
"адъюта́нт","1) Adjutant"
"ви́дение","1) Vision, Auffassung"
"виде́ние","1) Erscheinung, Traumbild"
"напуга́ть","1) erschrecken, Angst einjagen"
"скома́ндовать","1) kommandieren, befehligen, einen Befehl erteilen"
"подозри́тельно","1) verdächtig, Verdacht erweckend, suspekt 2) misstrauisch, verdächtig, fragwürdig"
"ра́ция","1) Funkgerät, Funkstelle, Funkanlage"
"вя́ло","1) welk, schlaff 2) träge, energielos"
"и́скренний","1) aufrichtig"
"гре́ческий","1) griechisch"
"милице́йский","1) Miliz-, Polizei, Schutzpolizei-"
"донести́","1) tragen, bringen 2) anzeigen, denunzieren 3) berichten, melden"
"плот","1) Floß"
"припо́мнить","1) sich erinnern, sich besinnen, sich entsinnen"
"ре́дкость","1) Seltenheit, Rarität"
"съёмка","1) Aufnahme"
"разреша́ть","1) erlauben, gestatten, bewilligen, genehmigen, zustimmen 2) lösen"
"нетерпе́ние","1) Ungeduld"
"схва́тка","1) Krampf, Wehe 2) Gefecht, Handgemenge, Rangelei"
"закуси́ть","1) zu sich nehmen, Brotzeit machen, einen Imbiss nehmen 2) anbeißen, beißen"
"ма́гия","1) Magie, Hexerei, Zauberkunst"
"слюна́","1) Speichel"
"разложи́ть","1) auslegen, ausbreiten, verteilen 2) zerlegen, zersetzen, zergliedern"
"ворча́ть","1) brummen, knurren, anknurren"
"чересчу́р","1) allzu, viel zu, übermäßig"
"покати́ться","1) rollen, kugeln, sich wälzen, fließen"
"отража́ть","1) widerspiegeln, reflektieren, wiedergeben, zum Ausdruck bringen 2) abwehren, zurückschlagen, zurückweisen"
"осуществля́ть","1) verwirklichen, umsetzen 2) durchführen, ausführen"
"вероя́тность","1) Wahrscheinlichkeit"
"наполови́ну","1) halb 2) zur Hälfte"
"вынима́ть","1) herausnehmen, holen, herausziehen, entfernen"
"алле́я","1) Allee"
"норови́ть","1) erpicht sein, anstreben"
"сосредото́чить","1) konzentrieren, sammeln 2) zusammenfassen"
"удостовере́ние","1) Beglaubigung, Bescheinigung, Attest, Zeugnis, Schein 2) Ausweis, Nachweis, Legitimation"
"отны́не","1) von nun an, von jetzt an, von heute ab"
"и́хний","1) ihr, ihre"
"открове́нный","1) offen, aufrichtig, offenherzig, freimütig 2) freizügig"
"куста́рник","1) Strauch, Gesträuch 2) Busch, Gebüsch"
"дисципли́на","1) Disziplin,  2) Spezialgebiet"
"клок","1) Büschel, Sträne 2) Fetzen"
"треть","1) Drittel"
"взя́ток","1) Honigausbeute"
"уда́чно","1) glücklich, treffend"
"офо́рмить","1) gestalten, ausgestalten, formalisieren 2) ausfertigen, abfertigen, formal abwickeln"
"новичо́к","1) Neuling, Anfänger"
"вы́думать","1) ausdenken, erfinden, erdichten, ersinnen"
"исполни́тель","1) Darsteller, Interpret 2) Vollzieher, Vollstrecker"
"по́мниться","1) sich erinnern"
"нырну́ть","1) tauchen, untertauchen"
"опра́вдываться","1) sich rechtfertigen 2) sich als richtig herausstellen, sich erfüllen"
"о́бморок","1) Ohnmacht, Bewusstlosigkeit, Ohnmachtsanfall, Ohnmachtszustand"
"А́фрика","1) Afrika"
"ты́кать","1) einstecken, hineinstecken 2) weisen, zeigen 3) duzen"
"нехоро́ший","1) nicht gut 2) schlecht, "
"певе́ц","1) Sänger"
"удивлённый","1) überrascht, erstaunt, verwundert"
"пого́ня","1) Verfolgung, Jagd,  2) Verfolgungsjagd, "
"гре́бень","1) Kamm 2) Grat, "
"соло́ма","1) Stroh"
"незави́симость","1) Unabhängigkeit, Eigenständigkeit (Autonomie), Selbständigkeit"
"пульт","1) Fernbedienung, Bedieneinrichtung 2) Pult, Notenständer, Steuerpult"
"фурго́н","1) Lieferwagen, Planwagen"
"Гру́зия","1) Georgien"
"ста́ренький","1) ziemlich alt, ältlich, bejahrt"
"лило́вый","1) lila, violett"
"почто́вый","1) Post-, Brief-"
"перекрёсток","1) Kreuzung, Straßenkreuzung, Kreuzweg"
"треща́ть","1) krachen, knistern, zirpen,  2) schwatzen, plappern"
"организа́тор","1) Organisator"
"вы́слать","1) abschicken, wegschicken 2) abschieben, ausweisen, verbannen"
"мо́щность","1) Leistung, Kapazität"
"наме́стник","1) Statthalter, Prior, Resident, Vogt"
"станда́ртный","1) Standard-, standardisiert, Typen-, typisiert"
"бли́зость","1) Nähe, Verbundenheit 2) Vertrautheit, Vertraulichkeit, Intimität"
"фаши́стский","1) faschistisch"
"ка́федра","1) Kathedra, Lehrstuhl, Professur 2) Katheder, Rednerpult, Kanzel"
"рыча́г","1) Hebel"
"террори́ст","1) Terrorist"
"доставля́ть","1) liefern, anliefern, zustellen 2) bringen, bereiten, verursachen"
"силуэ́т","1) Silhouette, Umriß"
"смуще́нно","1) verlegen, befangen 2) verwirrt"
"оппози́ция","1) Opposition"
"оце́нивать","1) einschätzen, beurteilen, bewerten, abschätzen 2) wertschätzen, würdigen, anerkennen"
"проворча́ть","1) knurren, anknurren"
"соревнова́ние","1) Wettbewerb, Wettkampf, Wettstreit"
"велича́йший","1) größte, größtes, größter, höchste, höchstes, höchster"
"наслажда́ться","1) genießen"
"купе́","1) Abteil 2) Zugabteil"
"сиони́ст","1) Zionist"
"ассоциа́ция","1) Assoziation, Gedankenverbindung 2) Assoziation, Vereinigung, Verband, Verbund"
"чу́ждый","1) fremd, fremdartig, fern"
"потащи́ть","1) ziehen, herausziehen, zerren"
"семна́дцать","1) siebzehn"
"черда́к","1) Dachboden"
"взаи́мный","1) gegenseitig, beiderseitig, wechselseitig 2) reziprok"
"поддава́ться","1) nachgeben, einem Einfluss erliegen"
"подста́вить","1) unterstellen, unterschieben, darunterstellen, heranrücken 2) herhalten, hinstellen 3) reinlegen"
"за́просто","1) problemlos, ungezwungen, einfach so"
"зрачо́к","1) Pupille"
"поблагодари́ть","1) danken, sich bedanken"
"ску́ка","1) Langeweile"
"заде́рживаться","1) sich aufhalten, länger bleiben, sich länger aufhalten 2) stocken, stehenbleiben, sich verzögern"
"му́жество","1) Mut, Mannesmut, Tapferkeit, Courage"
"ве́жливый","1) höflich"
"всевозмо́жный","1) allerlei"
"бесполе́зно","1) nutzlos, unnütz, unnötig 2) vergeblich"
"вме́шиваться","1) sich einmischen"
"саза́н","1) Karpfen"
"о́стро","1) scharf, spitz 2) heftig, akut"
"любо́вник","1) Geliebter, Liebhaber"
"са́ни","1) Schlitten"
"и́збранный","1) gewählt, ausgewählt 2) auserwählt, auserkoren"
"помести́ть","1) unterbringen, stellen, setzen, legen 2) plazieren"
"разва́лина","1) Ruine, verfallenes Bauwerk"
"обру́шиться","1) einstürzen, hereinbrechen, hereinstürzen, zusammenstürzen, zusammenkrachen 2) sich stürzen, herfallen, heimsuchen 3) niederstürzen, niederfallen"
"со́тник","1) Kommandeur in einer Hundertschaft, Leutnant"
"психоло́гия","1) Psychologie, Mentalität"
"разли́чие","1) Unterschied 2) Verschiedenheit"
"овладе́ть","1) in Besetz nehmen, Besitz ergreifen, erobern, besetzen, erfassen, ergreifen, befallen 2) beherrschen"
"коля́ска","1) Wagen, Kinderwagen 2) Rollstuhl 3) Karosse, Kutsche"
"чемпио́н","1) Meister, Champion, Sieger"
"ту́пик","1) Sackgasse, Abstellgleis"
"тупи́к","1) Sackgasse, Abstellgleis"
"утону́ть","1) versinken, untergehen 2) ertrinken"
"мы́слить","1) denken"
"ку́ра","1) Huhn"
"акти́вность","1) Aktivität, Tatkraft"
"по́лзать","1) kriechen, krabbeln"
"аудито́рия","1) Auditorium, Zuhörerschaft, Zuhörer 2) Unterrichtsraum, Seminarium, Hörsaal"
"посели́ться","1) sich ansiedeln, sich niederlassen, sesshaft werden 2) sich einnisten"
"компози́тор","1) Komponist"
"напада́ть","1) befallen, ergreifen 2) überfallen, angreifen 3) angreifen"
"напа́дать","1) fallen"
"бытово́й","1) Alltags-,  2) alltäglich, gewöhnlich 3) Haushalts-"
"лави́на","1) Lawine"
"шёлковый","1) seiden, Seiden-, aus Seide"
"грусть","1) Traurigkeit, Trauer, Wehmut, Schwermut"
"приподня́ться","1) sich aufsetzen, sich aufsitzen 2) sich erheben, sich aufrichten"
"даба́","1) Daba"
"заверши́ть","1) beenden, vollenden 2) abschließen"
"держа́ва","1) Macht, Staat"
"чушь","1) Blödsinn, Unsinn, dummes Zeug, Quatsch, Stuss"
"мат","1) Matte 2) Schachmatt 3) unflätiges Fluchen"
"побли́зости","1) in der Nähe"
"ля","1) la 2) die"
"су́дорожно","1) krampfartig, krampfhaft, verkrampft"
"Кана́да","1) Kanada"
"тре́нер","1) Trainer"
"о́вощ","1) Gemüse"
"входно́й","1) Eingangs-, Eintritts-"
"наложи́ть","1) anlegen, legen 2) auferlegen, verhängen 3) auftragen, legen 4) füllen, laden"
"помаха́ть","1) winken, zuwinken 2) schwingen, schwenken"
"комсомо́л","1) Komsomol"
"цикл","1) Zyklus, Reihe, Folge"
"справедли́во","1) gerecht, mit Recht, begründet, zu Recht"
"парни́шка","1) Bürschchen, Jüngelchen, Kerlchen"
"выбра́сывать","1) wegwerfen, hinauswerfen 2) herausbringen"
"компью́терный","1) Computer-"
"сти́снуть","1) zusammendrücken, zusammenpressen, zusammenquetschen"
"пре́данный","1) ergeben, treu, devot, ausgeliefert"
"сле́дственный","1) Untersuchungs-, Ermittlungs- 2) folgernd, Folge-"
"тверди́ть","1) ständig wiederholen, hartnäckig behaupten, betonen 2) auswendig lernen"
"медсестра́","1) Krankenschwester"
"сда́ться","1) aufgeben, sich ergeben, nachgeben, sich stellen, kapitulieren, klein beigeben 2) kapitulieren"
"наводи́ть","1) hinbringen, hinführen, ansteuern"
"экземпля́р","1) Exemplar"
"пла́вно","1) gleichmäßig, fließend 2) sanft, stufenlos"
"солёный","1) salzig, gesalzen, Salz-, eingesalzen"
"зака́нчивать","1) beenden, abschließen"
"снести́","1) bringen, tragen, zusammentragen, forttragen, fortbringen, wegschaffen, fortreißen, wegschwemmen, niederreißen 2) herunterreißen, abreißen 3) ertragen, erdulden"
"я́зва","1) Geschwür, Ulkus, entzündete Wunde 2) Spötter, Giftnudel 3) Plage"
"плена́","1) dünne Schicht, Häutchen, Membran, dünner Film"
"постро́йка","1) Bauwerk, Bau, Bebauung, Errichtung"
"ныть","1) jammern, quengeln 2) weh tun, schmerzen 3) heulen"
"руби́ть","1) fällen 2) zerkleinern, klein hauen, kleinhauen 3) abhacken 4) abbauen, fördern"
"сиби́рский","1) sibirisch"
"лорд","1) Lord"
"иро́ния","1) Ironie"
